,"strain","sample_title","organism","isolate","host","isolation_source","collection_date","year","county","province","host_tissue_sampled","country","status","clade","BioSample","BioProject","id","AssemblyAccession","BioSampleAccn","BioSampleId","SubmitterOrganization","geo_loc_name","region","species","ST"
"GCA_011996705","NADC59",,,,"Bison bison",,2014,,,,,"Canada",,,,,6567651,"GCA_011996705.1","SAMN06841993",6841993,"USDA/ARS/National Animal Disease Center","Canada: Rimbey, Alberta","North America","Bison",
"GCA_011996525","MJ1",,,,"Bos taurus",,2014,,,,,"Canada",,,,,6567531,"GCF_011996525.1","SAMN07414165",7414165,"USDA/ARS/National Animal Disease Center","Canada: southern Alberta feedlot","North America","Cow",
"GCA_009857975",259488,,,,"bovine",,2016,,,,,"Israel",,,,,5454211,"GCA_009857975.1","SAMN12727300",12727300,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009852445","F897",,,,"bovine",,2014,,,,,"Hungary",,,,,5451551,"GCA_009852445.1","SAMN12727271",12727271,"Kimron Veterinary Institute","Hungary","Europe","Cow",
"GCA_009852365",173159,,,,"bovine",,2013,,,,,"Israel",,,,,5451521,"GCA_009852365.1","SAMN12727196",12727196,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009852345",171852,,,,"bovine",,2013,,,,,"Israel",,,,,5451501,"GCA_009852345.1","SAMN12727197",12727197,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009852335",178843,,,,"bovine",,2013,,,,,"Israel",,,,,5451491,"GCA_009852335.1","SAMN12727198",12727198,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009852285",194787,,,,"bovine",,2014,,,,,"Israel",,,,,5451471,"GCA_009852285.1","SAMN12727200",12727200,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009852305",193896,,,,"bovine",,2014,,,,,"Israel",,,,,5451461,"GCA_009852305.1","SAMN12727199",12727199,"Kimron Veterinary Institute","Israel","Israel","Cow",16
"GCA_009852195",215948,,,,"bovine",,2014,,,,,"Israel",,,,,5451451,"GCA_009852195.1","SAMN12727205",12727205,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009852245",200215,,,,"bovine",,2014,,,,,"Israel",,,,,5451441,"GCA_009852245.1","SAMN12727202",12727202,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009852235",207520,,,,"bovine",,2014,,,,,"Israel",,,,,5451431,"GCA_009852235.1","SAMN12727203",12727203,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009852275",196966,,,,"bovine",,2014,,,,,"Israel",,,,,5451421,"GCA_009852275.1","SAMN12727201",12727201,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009852165",219047,,,,"bovine",,2015,,,,,"Israel",,,,,5451411,"GCA_009852165.1","SAMN12727208",12727208,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009852155",216555,,,,"bovine",,2014,,,,,"Israel",,,,,5451401,"GCA_009852155.1","SAMN12727206",12727206,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009852045",227455,,,,"bovine",,2015,,,,,"Israel",,,,,5451391,"GCA_009852045.1","SAMN12727213",12727213,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009852205",209716,,,,"bovine",,2014,,,,,"Israel",,,,,5451381,"GCA_009852205.1","SAMN12727204",12727204,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009851965",241741,,,,"bovine",,2015,,,,,"Israel",,,,,5451371,"GCA_009851965.1","SAMN12727217",12727217,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009852145",220642,,,,"bovine",,2015,,,,,"Israel",,,,,5451361,"GCA_009852145.1","SAMN12727207",12727207,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009852105",222991,,,,"bovine",,2015,,,,,"Israel",,,,,5451351,"GCA_009852105.1","SAMN12727209",12727209,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009851925",242384,,,,"bovine",,2015,,,,,"Israel",,,,,5451341,"GCA_009851925.1","SAMN12727218",12727218,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009852095",224709,,,,"bovine",,2015,,,,,"Israel",,,,,5451331,"GCA_009852095.1","SAMN12727210",12727210,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009852055",227456,,,,"bovine",,2015,,,,,"Israel",,,,,5451321,"GCA_009852055.1","SAMN12727212",12727212,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009852065",227457,,,,"bovine",,2015,,,,,"Israel",,,,,5451311,"GCA_009852065.1","SAMN12727211",12727211,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009852025",227465,,,,"bovine",,2015,,,,,"Israel",,,,,5451301,"GCA_009852025.1","SAMN12727214",12727214,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009851905",256832,,,,"bovine",,2016,,,,,"Israel",,,,,5451291,"GCA_009851905.1","SAMN12727219",12727219,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009851995",227462,,,,"bovine",,2015,,,,,"Israel",,,,,5451281,"GCA_009851995.1","SAMN12727215",12727215,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009851975",228404,,,,"bovine",,2015,,,,,"Israel",,,,,5451271,"GCA_009851975.1","SAMN12727216",12727216,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009851875",261002,,,,"bovine",,2016,,,,,"Israel",,,,,5451261,"GCA_009851875.1","SAMN12727220",12727220,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009850965",2600,,,,"bovine",,2008,,,,,"Hungary",,,,,5451251,"GCA_009850965.1","SAMN12727266",12727266,"Kimron Veterinary Institute","Hungary","Europe","Cow",
"GCA_009851895",254410,,,,"bovine",,2016,,,,,"Israel",,,,,5451241,"GCA_009851895.1","SAMN12727221",12727221,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009851845",280413,,,,"bovine",,2016,,,,,"Israel",,,,,5451231,"GCA_009851845.1","SAMN12727222",12727222,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009851795",291066,,,,"bovine",,2017,,,,,"Israel",,,,,5451221,"GCA_009851795.1","SAMN12727225",12727225,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009851805",290363,,,,"bovine",,2017,,,,,"Israel",,,,,5451211,"GCA_009851805.1","SAMN12727224",12727224,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009851785",290372,,,,"bovine",,2017,,,,,"Israel",,,,,5451201,"GCA_009851785.1","SAMN12727226",12727226,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009851825",290360,,,,"bovine",,2017,,,,,"Israel",,,,,5451191,"GCA_009851825.1","SAMN12727223",12727223,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009851735",294301,,,,"bovine",,2017,,,,,"Israel",,,,,5451181,"GCA_009851735.1","SAMN12727228",12727228,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009851675",14,,,,"bovine",,"missing",,,,,"Israel",,,,,5451171,"GCA_009851675.1","SAMN12727230",12727230,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009851685",8,,,,"bovine",,2005,,,,,"Israel",,,,,5451161,"GCA_009851685.1","SAMN12727231",12727231,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009851745",290364,,,,"bovine",,2017,,,,,"Israel",,,,,5451151,"GCA_009851745.1","SAMN12727227",12727227,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009851715",294298,,,,"bovine",,2017,,,,,"Israel",,,,,5451141,"GCA_009851715.1","SAMN12727229",12727229,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009851645",3,,,,"bovine",,2001,,,,,"Israel",,,,,5451131,"GCA_009851645.1","SAMN12727233",12727233,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009851635",9,,,,"bovine",,2004,,,,,"Israel",,,,,5451121,"GCA_009851635.1","SAMN12727232",12727232,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009851515",7910,,,,"bovine",,2007,,,,,"Lithuania",,,,,5451111,"GCA_009851515.1","SAMN12727239",12727239,"Kimron Veterinary Institute","Lithuania","Europe","Cow",
"GCA_009851525",81,,,,"bovine",,2006,,,,,"Lithuania",,,,,5451101,"GCA_009851525.1","SAMN12727238",12727238,"Kimron Veterinary Institute","Lithuania","Europe","Cow",
"GCA_009851605",140015,,,,"bovine",,2013,,,,,"Romania",,,,,5451091,"GCA_009851605.1","SAMN12727234",12727234,"Kimron Veterinary Institute","Romania","Europe","Cow",
"GCA_009851485","0-747",,,,"bovine",,2008,,,,,"Lithuania",,,,,5451081,"GCA_009851485.1","SAMN12727240",12727240,"Kimron Veterinary Institute","Lithuania","Europe","Cow",
"GCA_009851585",161801,,,,"bovine",,2013,,,,,"Russia",,,,,5451071,"GCA_009851585.1","SAMN12727235",12727235,"Kimron Veterinary Institute","Russia","Europe","Cow",
"GCA_009851565",233310,,,,"bovine",,2015,,,,,"Russia",,,,,5451061,"GCA_009851565.1","SAMN12727236",12727236,"Kimron Veterinary Institute","Russia","Europe","Cow",
"GCA_009851545",180323,,,,"bovine",,2013,,,,,"Russia",,,,,5451051,"GCA_009851545.1","SAMN12727237",12727237,"Kimron Veterinary Institute","Russia","Europe","Cow",
"GCA_009851475",2832,,,,"bovine",,2008,,,,,"Lithuania",,,,,5451041,"GCA_009851475.1","SAMN12727241",12727241,"Kimron Veterinary Institute","Lithuania","Europe","Cow",
"GCA_009851365","F584",,,,"bovine",,2013,,,,,"Lithuania",,,,,5451031,"GCA_009851365.1","SAMN12727246",12727246,"Kimron Veterinary Institute","Lithuania","Europe","Cow",
"GCA_009851405","F472",,,,"bovine",,2012,,,,,"Lithuania",,,,,5451021,"GCA_009851405.1","SAMN12727244",12727244,"Kimron Veterinary Institute","Lithuania","Europe","Cow",
"GCA_009851325","2D",,,,"bovine",,2006,,,,,"Australia",,,,,5451011,"GCA_009851325.1","SAMN12727249",12727249,"Kimron Veterinary Institute","Australia","Oceania","Cow",
"GCA_009851445",4036,,,,"bovine",,2009,,,,,"Lithuania",,,,,5451001,"GCA_009851445.1","SAMN12727242",12727242,"Kimron Veterinary Institute","Lithuania","Europe","Cow",
"GCA_009851425","F445",,,,"bovine",,2011,,,,,"Lithuania",,,,,5450991,"GCA_009851425.1","SAMN12727243",12727243,"Kimron Veterinary Institute","Lithuania","Europe","Cow",
"GCA_009851265",41569,,,,"bovine",,2009,,,,,"Australia",,,,,5450981,"GCA_009851265.1","SAMN12727252",12727252,"Kimron Veterinary Institute","Australia","Oceania","Cow",
"GCA_009851385","F562",,,,"bovine",,2012,,,,,"Lithuania",,,,,5450971,"GCA_009851385.1","SAMN12727245",12727245,"Kimron Veterinary Institute","Lithuania","Europe","Cow",
"GCA_009851215",63307,,,,"bovine",,2010,,,,,"Australia",,,,,5450961,"GCA_009851215.1","SAMN12727254",12727254,"Kimron Veterinary Institute","Australia","Oceania","Cow",
"GCA_009851345","2A",,,,"bovine",,2006,,,,,"Australia",,,,,5450951,"GCA_009851345.1","SAMN12727247",12727247,"Kimron Veterinary Institute","Australia","Oceania","Cow",
"GCA_009851315","H",,,,"bovine",,2006,,,,,"Australia",,,,,5450941,"GCA_009851315.1","SAMN12727248",12727248,"Kimron Veterinary Institute","Australia","Oceania","Cow",
"GCA_009851285",1254,,,,"bovine",,2006,,,,,"Australia",,,,,5450931,"GCA_009851285.1","SAMN12727250",12727250,"Kimron Veterinary Institute","Australia","Oceania","Cow",
"GCA_009851275",261552,,,,"bovine",,2016,,,,,"Australia",,,,,5450921,"GCA_009851275.1","SAMN12727251",12727251,"Kimron Veterinary Institute","Australia","Oceania","Cow",
"GCA_009851175","261553-9655",,,,"bovine",,2016,,,,,"Australia",,,,,5450911,"GCA_009851175.1","SAMN12727256",12727256,"Kimron Veterinary Institute","Australia","Oceania","Cow",
"GCA_009851225",2583,,,,"bovine",,2009,,,,,"Australia",,,,,5450901,"GCA_009851225.1","SAMN12727253",12727253,"Kimron Veterinary Institute","Australia","Oceania","Cow",
"GCA_009851185","261553-9503",,,,"bovine",,2016,,,,,"Australia",,,,,5450891,"GCA_009851185.1","SAMN12727255",12727255,"Kimron Veterinary Institute","Australia","Oceania","Cow",
"GCA_009851095",3374,,,,"bovine",,2006,,,,,"Hungary",,,,,5450881,"GCA_009851095.1","SAMN12727262",12727262,"Kimron Veterinary Institute","Hungary","Europe","Cow",
"GCA_009851115",8830,,,,"bovine",,2006,,,,,"Hungary",,,,,5450871,"GCA_009851115.1","SAMN12727259",12727259,"Kimron Veterinary Institute","Hungary","Europe","Cow",
"GCA_009851155","261552-3688",,,,"bovine",,2016,,,,,"Australia",,,,,5450861,"GCA_009851155.1","SAMN12727257",12727257,"Kimron Veterinary Institute","Australia","Oceania","Cow",
"GCA_009851135","261552-2741",,,,"bovine",,2016,,,,,"Australia",,,,,5450851,"GCA_009851135.1","SAMN12727258",12727258,"Kimron Veterinary Institute","Australia","Oceania","Cow",
"GCA_009850785",253726,,,,"bovine",,2016,,,,,"Romania",,,,,5450841,"GCA_009850785.1","SAMN12727277",12727277,"Kimron Veterinary Institute","Romania","Europe","Cow",
"GCA_009851085",2029,,,,"bovine",,2006,,,,,"Hungary",,,,,5450831,"GCA_009851085.1","SAMN12727260",12727260,"Kimron Veterinary Institute","Hungary","Europe","Cow",
"GCA_009851065",4877,,,,"bovine",,2006,,,,,"Hungary",,,,,5450821,"GCA_009851065.1","SAMN12727261",12727261,"Kimron Veterinary Institute","Hungary","Europe","Cow",
"GCA_009851035",77,,,,"bovine",,2006,,,,,"Hungary",,,,,5450811,"GCA_009851035.1","SAMN12727263",12727263,"Kimron Veterinary Institute","Hungary","Europe","Cow",
"GCA_009851015",3893,,,,"bovine",,2007,,,,,"Hungary",,,,,5450801,"GCA_009851015.1","SAMN12727264",12727264,"Kimron Veterinary Institute","Hungary","Europe","Cow",
"GCA_009850945",6866,,,,"bovine",,2008,,,,,"Hungary",,,,,5450791,"GCA_009850945.1","SAMN12727267",12727267,"Kimron Veterinary Institute","Hungary","Europe","Cow",
"GCA_009850875",212255,,,,"bovine",,2014,,,,,"Hungary",,,,,5450781,"GCA_009850875.1","SAMN12727272",12727272,"Kimron Veterinary Institute","Hungary","Europe","Cow",
"GCA_009850985",9593,,,,"bovine",,2008,,,,,"Hungary",,,,,5450771,"GCA_009850985.1","SAMN12727265",12727265,"Kimron Veterinary Institute","Hungary","Europe","Cow",
"GCA_009850755",8168,,,,"bovine",,2006,,,,,"Israel",,,,,5450761,"GCA_009850755.1","SAMN12727278",12727278,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009850815",149697,,,,"bovine",,2012,,,,,"Romania",,,,,5450751,"GCA_009850815.1","SAMN12727275",12727275,"Kimron Veterinary Institute","Romania","Europe","Cow",
"GCA_009850925",67405,,,,"bovine",,2010,,,,,"Hungary",,,,,5450741,"GCA_009850925.1","SAMN12727268",12727268,"Kimron Veterinary Institute","Hungary","Europe","Cow",
"GCA_009850905",97640,,,,"bovine",,2011,,,,,"Hungary",,,,,5450731,"GCA_009850905.1","SAMN12727269",12727269,"Kimron Veterinary Institute","Hungary","Europe","Cow",
"GCA_009850885","F597",,,,"bovine",,2013,,,,,"Hungary",,,,,5450721,"GCA_009850885.1","SAMN12727270",12727270,"Kimron Veterinary Institute","Hungary","Europe","Cow",
"GCA_009850855","F1106",,,,"bovine",,2016,,,,,"Hungary",,,,,5450711,"GCA_009850855.1","SAMN12727273",12727273,"Kimron Veterinary Institute","Hungary","Europe","Cow",
"GCA_009850835",148139,,,,"bovine",,2012,,,,,"Romania",,,,,5450701,"GCA_009850835.1","SAMN12727274",12727274,"Kimron Veterinary Institute","Romania","Europe","Cow",
"GCA_009850795","F790",,,,"bovine",,2014,,,,,"Romania",,,,,5450691,"GCA_009850795.1","SAMN12727276",12727276,"Kimron Veterinary Institute","Romania","Europe","Cow",
"GCA_009850675",9470,,,,"bovine",,2006,,,,,"Israel",,,,,5450681,"GCA_009850675.1","SAMN12727281",12727281,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009850725",7245,,,,"bovine",,2006,,,,,"Israel",,,,,5450671,"GCA_009850725.1","SAMN12727279",12727279,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009850655",8395,,,,"bovine",,2006,,,,,"Israel",,,,,5450661,"GCA_009850655.1","SAMN12727284",12727284,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009850735",9771,,,,"bovine",,2006,,,,,"Israel",,,,,5450651,"GCA_009850735.1","SAMN12727280",12727280,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009850565",6656,,,,"bovine",,2008,,,,,"Israel",,,,,5450641,"GCA_009850565.1","SAMN12727287",12727287,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009850685",3181,,,,"bovine",,2006,,,,,"Israel",,,,,5450631,"GCA_009850685.1","SAMN12727282",12727282,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009850665",6226,,,,"bovine",,2006,,,,,"Israel",,,,,5450621,"GCA_009850665.1","SAMN12727283",12727283,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009850405",245810,,,,"bovine",,2015,,,,,"Israel",,,,,5450611,"GCA_009850405.1","SAMN12727295",12727295,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009850615",5180,,,,"bovine",,2006,,,,,"Israel",,,,,5450601,"GCA_009850615.1","SAMN12727285",12727285,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009850465",270940,,,,"bovine",,2016,,,,,"Israel",,,,,5450591,"GCA_009850465.1","SAMN12727298",12727298,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009850595",1972,,,,"bovine",,2007,,,,,"Israel",,,,,5450581,"GCA_009850595.1","SAMN12727286",12727286,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009850555",5028,,,,"bovine",,2008,,,,,"Israel",,,,,5450571,"GCA_009850555.1","SAMN12727288",12727288,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009850435",219363,,,,"bovine",,2015,,,,,"Israel",,,,,5450561,"GCA_009850435.1","SAMN12727293",12727293,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009850535",18525,,,,"bovine",,2008,,,,,"Israel",,,,,5450551,"GCA_009850535.1","SAMN12727289",12727289,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009850515","70262-1",,,,"bovine",,2010,,,,,"Israel",,,,,5450541,"GCA_009850515.1","SAMN12727290",12727290,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009850495",72211,,,,"bovine",,2010,,,,,"Israel",,,,,5450531,"GCA_009850495.1","SAMN12727291",12727291,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009850475",270649,,,,"bovine",,2016,,,,,"Israel",,,,,5450521,"GCA_009850475.1","SAMN12727299",12727299,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009850445",168689,,,,"bovine",,2013,,,,,"Israel",,,,,5450511,"GCA_009850445.1","SAMN12727292",12727292,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009850355",268681,,,,"bovine",,2016,,,,,"Israel",,,,,5450501,"GCA_009850355.1","SAMN12727297",12727297,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009850395",227285,,,,"bovine",,2015,,,,,"Israel",,,,,5450491,"GCA_009850395.1","SAMN12727294",12727294,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009850305","286093-1",,,,"bovine",,2017,,,,,"Israel",,,,,5450481,"GCA_009850305.1","SAMN12727301",12727301,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009850365",267780,,,,"bovine",,2016,,,,,"Israel",,,,,5450471,"GCA_009850365.1","SAMN12727296",12727296,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009850275",290634,,,,"bovine",,2017,,,,,"Israel",,,,,5450461,"GCA_009850275.1","SAMN12727303",12727303,"Kimron Veterinary Institute","Israel","Israel","Cow",5
"GCA_009850285",287942,,,,"bovine",,2017,,,,,"Israel",,,,,5450451,"GCA_009850285.1","SAMN12727302",12727302,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009850005","272-37",,,,"bovine",,2017,,,,,"USA",,,,,5450441,"GCA_009850005.1","SAMN12727316",12727316,"Kimron Veterinary Institute","USA: Washington State","North America","Cow",
"GCA_009850185","236-28",,,,"bovine",,2008,,,,,"USA",,,,,5450431,"GCA_009850185.1","SAMN12727307",12727307,"Kimron Veterinary Institute","USA: Washington State","North America","Cow",125
"GCA_009850145","236-48",,,,"bovine",,2007,,,,,"USA",,,,,5450421,"GCA_009850145.1","SAMN12727310",12727310,"Kimron Veterinary Institute","USA: Washington State","North America","Cow",
"GCA_009850255","236-21",,,,"bovine",,2008,,,,,"USA",,,,,5450411,"GCA_009850255.1","SAMN12727304",12727304,"Kimron Veterinary Institute","USA: Washington State","North America","Cow",21
"GCA_009850055","237-10",,,,"bovine",,2007,,,,,"USA",,,,,5450401,"GCA_009850055.1","SAMN12727315",12727315,"Kimron Veterinary Institute","USA: Washington State","North America","Cow",
"GCA_009850225","236-22",,,,"bovine",,2008,,,,,"USA",,,,,5450391,"GCA_009850225.1","SAMN12727305",12727305,"Kimron Veterinary Institute","USA: Washington State","North America","Cow",125
"GCA_009850205","236-27",,,,"bovine",,2008,,,,,"USA",,,,,5450381,"GCA_009850205.1","SAMN12727306",12727306,"Kimron Veterinary Institute","USA: Washington State","North America","Cow",
"GCA_009850175","236-38",,,,"bovine",,2008,,,,,"USA",,,,,5450371,"GCA_009850175.1","SAMN12727308",12727308,"Kimron Veterinary Institute","USA: Washington State","North America","Cow",20
"GCA_009850125","236-47",,,,"bovine",,2007,,,,,"USA",,,,,5450361,"GCA_009850125.1","SAMN12727309",12727309,"Kimron Veterinary Institute","USA: Washington State","North America","Cow",63
"GCA_009850135","237-4",,,,"bovine",,2006,,,,,"USA",,,,,5450351,"GCA_009850135.1","SAMN12727311",12727311,"Kimron Veterinary Institute","USA: Washington State","North America","Cow",
"GCA_009850075","237-9",,,,"bovine",,2007,,,,,"USA",,,,,5450341,"GCA_009850075.1","SAMN12727314",12727314,"Kimron Veterinary Institute","USA: Washington State","North America","Cow",
"GCA_009850085","237-8",,,,"bovine",,2007,,,,,"USA",,,,,5450331,"GCA_009850085.1","SAMN12727313",12727313,"Kimron Veterinary Institute","USA: Washington State","North America","Cow",
"GCA_009850065","237-7",,,,"bovine",,2007,,,,,"USA",,,,,5450321,"GCA_009850065.1","SAMN12727312",12727312,"Kimron Veterinary Institute","USA: Washington State","North America","Cow",2
"GCA_009849965","272-43",,,,"bovine",,2017,,,,,"USA",,,,,5450311,"GCA_009849965.1","SAMN12727318",12727318,"Kimron Veterinary Institute","USA: Washington State","North America","Cow",
"GCA_009849935","272-47",,,,"bovine",,2017,,,,,"USA",,,,,5450301,"GCA_009849935.1","SAMN12727320",12727320,"Kimron Veterinary Institute","USA: Washington State","North America","Cow",
"GCA_009849955","272-45",,,,"bovine",,2017,,,,,"USA",,,,,5450291,"GCA_009849955.1","SAMN12727319",12727319,"Kimron Veterinary Institute","USA: Washington State","North America","Cow",
"GCA_009849855",330,,,,"bovine",,2005,,,,,"Israel",,,,,5450281,"GCA_009849855.1","SAMN12727324",12727324,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009849985","272-41",,,,"bovine",,2017,,,,,"USA",,,,,5450271,"GCA_009849985.1","SAMN12727317",12727317,"Kimron Veterinary Institute","USA: Washington State","North America","Cow",
"GCA_009849845","274-9",,,,"bovine",,2017,,,,,"USA",,,,,5450261,"GCA_009849845.1","SAMN12727322",12727322,"Kimron Veterinary Institute","USA: Washington State","North America","Cow",191
"GCA_009849925","274-7",,,,"bovine",,2017,,,,,"USA",,,,,5450251,"GCA_009849925.1","SAMN12727321",12727321,"Kimron Veterinary Institute","USA: Washington State","North America","Cow",
"GCA_009849885","274-15",,,,"bovine",,2017,,,,,"USA",,,,,5450241,"GCA_009849885.1","SAMN12727323",12727323,"Kimron Veterinary Institute","USA: Washington State","North America","Cow",
"GCA_009849545","KS-1",,,,"bovine",,1994,,,,,"Israel",,,,,5450221,"GCA_009849545.1","SAMN12727150",12727150,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009849505",337,,,,"bovine",,2000,,,,,"Israel",,,,,5450201,"GCA_009849505.1","SAMN12727152",12727152,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009849415",347,,,,"bovine",,2008,,,,,"Israel",,,,,5450191,"GCA_009849415.1","SAMN12727156",12727156,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009849555","KS-11",,,,"bovine",,1997,,,,,"Israel",,,,,5450181,"GCA_009849555.1","SAMN12727151",12727151,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009849375",928,,,,"bovine",,2008,,,,,"Israel",,,,,5450171,"GCA_009849375.1","SAMN12727159",12727159,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009849495",800,,,,"bovine",,2004,,,,,"Israel",,,,,5450161,"GCA_009849495.1","SAMN12727153",12727153,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009849455",6099,,,,"bovine",,2007,,,,,"Israel",,,,,5450151,"GCA_009849455.1","SAMN12727155",12727155,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009849325",2621,,,,"bovine",,2008,,,,,"Israel",,,,,5450141,"GCA_009849325.1","SAMN12727161",12727161,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009849465",301,,,,"bovine",,2004,,,,,"Israel",,,,,5450131,"GCA_009849465.1","SAMN12727154",12727154,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009849425",3574,,,,"bovine",,2008,,,,,"Israel",,,,,5450121,"GCA_009849425.1","SAMN12727157",12727157,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009849285",5428,,,,"bovine",,2008,,,,,"Israel",,,,,5450111,"GCA_009849285.1","SAMN12727163",12727163,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009849385",432,,,,"bovine",,2008,,,,,"Israel",,,,,5450101,"GCA_009849385.1","SAMN12727158",12727158,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009849265",2715,,,,"bovine",,2008,,,,,"Israel",,,,,5450091,"GCA_009849265.1","SAMN12727164",12727164,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009849355",758,,,,"bovine",,2008,,,,,"Israel",,,,,5450081,"GCA_009849355.1","SAMN12727160",12727160,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009849235",110,,,,"bovine",,2008,,,,,"Israel",,,,,5450071,"GCA_009849235.1","SAMN12727165",12727165,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009849315",2622,,,,"bovine",,2008,,,,,"Israel",,,,,5450061,"GCA_009849315.1","SAMN12727162",12727162,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009849205","991-2",,,,"bovine",,2008,,,,,"Israel",,,,,5450051,"GCA_009849205.1","SAMN12727168",12727168,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009849185",889,,,,"bovine",,2008,,,,,"Israel",,,,,5450041,"GCA_009849185.1","SAMN12727169",12727169,"Kimron Veterinary Institute","Israel","Israel","Cow",
"GCA_009849125","10-155",,,,"bovine",,2008,,,,,"Israel",,,,,5450031,"GCA_009849125.1","SAMN12727171",12727171,"Kimron Veterinary Institute","Israel","Israel","Cow",
